maxfarms,p,MeanVariance,MeanSD,MeanCF,BiObj,MeanSD_actual
10,0.65,0.04137623228273209,0.20341148512985224,-0.6441936369345781,0.2508544642840942,0.21953274197608316
10,0.7,0.0391284660793243,0.19780916581221483,-0.6377407274206777,0.2290621737603779,0.21275739787752704
10,0.75,0.03760070885571624,0.19390902211015412,-0.6318869912325512,0.20401272700881512,0.2084863241147372
10,0.8,0.03676526888852741,0.19174271534670467,-0.6278231325489125,0.17543304143097885,0.2053171502951224
10,0.85,0.03545512381258866,0.18829531011841125,-0.619873851996217,0.14242420919590115,0.20048053274414096
10,0.9,0.03468067653064633,0.18622748596983832,-0.6116086437754428,0.10688699281033028,0.19821537641306733
10,0.95,0.03432083480590456,0.1852588319241611,-0.6048914480530768,0.06712858642546729,0.1964166872642003
20,0.05,0.10807332974720232,0.3287450832289394,-0.6977119940884796,0.07199793681892085,0.3591584146590523
20,0.1,0.1057928710009967,0.3252581605448151,-0.6974623700419375,0.11669188308987752,0.3566143689607787
20,0.15,0.10370883994036365,0.3220385690260774,-0.6970526769448575,0.15993215074247255,0.35388465632719707
20,0.2,0.09786116700945556,0.3128276954002883,-0.6951337005058867,0.20179153768186017,0.3439820795946271
20,0.25,0.087966888857949,0.2965921254145986,-0.691079323604178,0.23661030589134335,0.3263076404295991
20,0.3,0.078367657250799,0.2799422391330022,-0.6861412178243096,0.2622183260818291,0.307827059933805
20,0.35,0.07181727339301502,0.2679874500662578,-0.6818827821603635,0.28073556182201165,0.29438815275580804
20,0.4,0.06315079043629236,0.25129821017327675,-0.674717239513214,0.29256434914460866,0.27583331011154416
20,0.45,0.05546954077828944,0.235519724817879,-0.6669235785522871,0.2958271591210249,0.25808870697094694
20,0.5,0.04963914088563515,0.22279843106636804,-0.6596316980458234,0.29176698349786573,0.24368851471701988
20,0.55,0.04505682790943121,0.2122659367619572,-0.6526777610922657,0.28105817501884417,0.23152421913212884
20,0.6,0.04252813424270019,0.20622350555331995,-0.6479404252233665,0.26568046260773703,0.22413484674940096
20,0.65,0.0402244367904987,0.2005603071160859,-0.6427428011969364,0.2461740086105539,0.2173701695294918
20,0.7,0.03873331497364928,0.19680781227799185,-0.6384896183622594,0.2236249554175067,0.2124706686745461
20,0.75,0.03638970836457571,0.19076086696326297,-0.6301254736962801,0.1967548158762394,0.20522444152826955
20,0.8,0.03502914870927202,0.1871607563280081,-0.6236336990792822,0.16581335751862306,0.20045192932869382
20,0.85,0.03408313318950476,0.1846161780275628,-0.6173035682250134,0.13148704059524227,0.19655077276529556
20,0.9,0.03332823426406293,0.18256022092466623,-0.6100886212964911,0.09321938530129416,0.19342558980024893
20,0.95,0.03280761600094101,0.1811287277075092,-0.6020418522022699,0.05065347693620607,0.19144423826285048
30,0.05,0.10807332974720232,0.3287450832289394,-0.6977119940884796,0.07199793681892085,0.3591584146590523
30,0.1,0.1057928710009967,0.3252581605448151,-0.6974623700419375,0.11669188308987752,0.3566143689607787
30,0.15,0.10370883994036365,0.3220385690260774,-0.6970526769448575,0.15993215074247255,0.35388465632719707
30,0.2,0.09786116700945556,0.3128276954002883,-0.6951337005058867,0.20179153768186017,0.3439820795946271
30,0.25,0.087966888857949,0.2965921254145986,-0.691079323604178,0.23661030589134335,0.3263076404295991
30,0.3,0.078367657250799,0.2799422391330022,-0.6861412178243096,0.2622183260818291,0.307827059933805
30,0.35,0.07181727339301502,0.2679874500662578,-0.6818827821603635,0.28073556182201165,0.29438815275580804
30,0.4,0.06315079043629249,0.25129821017327697,-0.674717239513214,0.29256434914460955,0.27583331011154416
30,0.45,0.05546954077828944,0.235519724817879,-0.6669235785522871,0.2958271591210249,0.25808870697094694
30,0.5,0.04963914088563515,0.22279843106636804,-0.6596316980458234,0.29176698349786573,0.24368851471701988
30,0.55,0.04505682790943121,0.2122659367619572,-0.6526777610922657,0.28105817501884417,0.23152421913212884
30,0.6,0.04252813424270019,0.20622350555331995,-0.6479404252233665,0.26568046260773703,0.22413484674940096
30,0.65,0.0402244367904987,0.2005603071160859,-0.6427428011969364,0.2461740086105539,0.2173701695294918
30,0.7,0.03873331497364918,0.1968078122779916,-0.6384896183622594,0.22362495541750535,0.2124706686745461
30,0.75,0.03638970836457569,0.19076086696326292,-0.6301254736962801,0.19675481587623853,0.20522444152826955
30,0.8,0.03502914870927202,0.1871607563280081,-0.6236336990792822,0.16581335751862306,0.20045192932869382
30,0.85,0.03408313318950313,0.1846161780275584,-0.6173035682250134,0.1314870405952255,0.19655077276529556
30,0.9,0.03332823426406295,0.18256022092466623,-0.6100886212964911,0.09321938530129416,0.19342558980024893
30,0.95,0.03280761600094119,0.1811287277075097,-0.6020418522022699,0.05065347693620834,0.19144423826285048
