z,y,cov_value
 27,  2, 0.03156308193
 28,  2, 0.01457062361
 29,  2, 0.00800608040
 30,  2, 0.00765128952
 31,  2, 0.00848706664
 32,  2, 0.01317676215
 33,  2, 0.01003033424
 34,  2, 0.01564473144
 35,  2, 0.01611388338
 36,  2, 0.01261129641
 37,  2, 0.01442009212
 38,  2, 0.00980908923
 39,  2, 0.01423689195
 40,  2, 0.01621239774
 41,  2, 0.01684426216
 42,  2, 0.01284851551
 43,  2, 0.00919545033
 44,  2, 0.01218394163
 45,  2, 0.01469219262
 46,  2, 0.00685060064
 47,  2, 0.00722641566
 48,  2, 0.01099039338
 49,  2, 0.00787403410
 50,  2, 0.01142154029
 51,  2, 0.00660359811
 52,  2, 0.01130577299
 53,  2, 0.00560268379
 54,  2, 0.00655519618
 55,  2, 0.00609203918
 56,  2, 0.00361993789
 57,  2, 0.00606779805
 58,  2, 0.00493547339
 59,  2, 0.00311505934
 60,  2,-0.00051237139
 61,  2,-0.00115922312
 62,  2,-0.00053316774
 63,  2, 0.00566817874
 64,  2, 0.00392970261
 65,  2, 0.00079549957
 66,  2, 0.00017698536
 67,  2,-0.00116726078
 68,  2,-0.00047581169
 69,  2, 0.00054051787
 70,  2, 0.00232973698
 71,  2,-0.00132444671
 72,  2,-0.00076241359
 73,  2,-0.00058657825
 74,  2, 0.00669024079
 75,  2, 0.00095625777
 76,  2,-0.00022346205
 77,  2,-0.00391990361
 78,  2, 0.00391131941
 79,  2,-0.00616586530
 80,  2, 0.00272353828
 81,  2, 0.00861882536
 82,  2, 0.00151883033
 83,  2,-0.00442624287
 84,  2, 0.00041954494
 85,  2,-0.00005287955
 86,  2,-0.00175477970
 87,  2, 0.00268175848
 88,  2, 0.00779373829
 89,  2,-0.00238617408
 90,  2,-0.00274694290
 91,  2,-0.00463459702
 92,  2, 0.00216059076
 93,  2, 0.00518022884
 94,  2, 0.00187618939
 95,  2,-0.00410454001
 96,  2, 0.00079871544
 97,  2, 0.00436731859
 98,  2,-0.00007062886
 99,  2, 0.00405837455
100,  2, 0.00337356996
  1,  3, 0.11346036457
  2,  3, 0.12507335742
  3,  3, 0.13224952740
  4,  3, 0.09593370262
  5,  3, 0.12411197375
  6,  3, 0.11134311060
  7,  3, 0.10616535439
  8,  3, 0.08523038258
  9,  3, 0.09704813802
 10,  3, 0.05884234968
 11,  3, 0.08651760154
 12,  3, 0.09714258211
 13,  3, 0.08842116444
 14,  3, 0.06584545539
 15,  3, 0.05984053128
 16,  3, 0.07366448293
 17,  3, 0.04018075221
 18,  3, 0.04728619200
 19,  3, 0.05914556601
 20,  3, 0.04320887065
 21,  3, 0.03594168078
 22,  3, 0.02570597154
 23,  3, 0.03389891073
 24,  3, 0.03408965665
 25,  3, 0.02822178315
 26,  3, 0.02746275984
 27,  3, 0.03544658349
 28,  3, 0.01853780368
 29,  3, 0.00997375095
 30,  3, 0.00910372611
 31,  3, 0.01166940464
 32,  3, 0.01828082229
 33,  3, 0.01072669751
 34,  3, 0.02125708923
 35,  3, 0.02132067253
 36,  3, 0.01617497782
 37,  3, 0.01898013503
 38,  3, 0.01230677384
 39,  3, 0.01861743331
 40,  3, 0.01994926903
 41,  3, 0.02017849931
 42,  3, 0.01605026646
 43,  3, 0.01159020842
 44,  3, 0.01639572714
 45,  3, 0.01830013191
 46,  3, 0.00749354383
 47,  3, 0.00946555805
 48,  3, 0.01400588148
 49,  3, 0.01105480803
 50,  3, 0.01467268454
 51,  3, 0.00772410405
 52,  3, 0.01334694083
 53,  3, 0.00772125655
 54,  3, 0.00857984908
 55,  3, 0.00876893274
 56,  3, 0.00564296212
 57,  3, 0.00697827050
 58,  3, 0.00583333942
 59,  3, 0.00481275701
 60,  3, 0.00166006251
 61,  3, 0.00109324376
 62,  3, 0.00108160134
 63,  3, 0.00706102916
 64,  3, 0.00530211063
 65,  3, 0.00166837370
 66,  3, 0.00168406851
 67,  3, 0.00058782164
 68,  3, 0.00163919230
 69,  3, 0.00234208816
 70,  3, 0.00335805947
 71,  3, 0.00048742187
 72,  3, 0.00081382065
 73,  3, 0.00125622992
 74,  3, 0.00612004428
 75,  3, 0.00299144888
 76,  3, 0.00029006981
 77,  3,-0.00185551467
 78,  3, 0.00440215447
 79,  3,-0.00387194045
 80,  3, 0.00416444189
 81,  3, 0.00724363034
 82,  3, 0.00383539922
 83,  3,-0.00224843396
 84,  3, 0.00200442605
 85,  3, 0.00231931034
 86,  3, 0.00026425094
 87,  3, 0.00410827873
 88,  3, 0.00674635111
 89,  3,-0.00063138540
 90,  3,-0.00109552045
 91,  3,-0.00293970728
 92,  3, 0.00330521209
 93,  3, 0.00400611866
 94,  3, 0.00273428057
 95,  3,-0.00300745511
 96,  3, 0.00171826852
 97,  3, 0.00308385071
 98,  3, 0.00025564933
 99,  3, 0.00205761678
100,  3, 0.00154874375
  1,  4, 0.11095541215
  2,  4, 0.10281551938
  3,  4, 0.09593370262
  4,  4, 0.12867872250
  5,  4, 0.08335702549
  6,  4, 0.06936501368
  7,  4, 0.10882828757
  8,  4, 0.10973439130
  9,  4, 0.09112406594
 10,  4, 0.09237819629
 11,  4, 0.05692592365
 12,  4, 0.06978038340
 13,  4, 0.07626490254
 14,  4, 0.04287658859
 15,  4, 0.05689561517
 16,  4, 0.05646765203
 17,  4, 0.05196931722
 18,  4, 0.02990161333
 19,  4, 0.04129164102
 20,  4, 0.02860405756
 21,  4, 0.04501735716
 22,  4, 0.02397947368
 23,  4, 0.02375293070
 24,  4, 0.02417433104
 25,  4, 0.01939009572
 26,  4, 0.03371044670
 27,  4, 0.02644245853
 28,  4, 0.01280946541
 29,  4, 0.00604561414
 30,  4, 0.00970252194
 31,  4, 0.00835297154
 32,  4, 0.01273730804
 33,  4, 0.01046023899
 34,  4, 0.01709543366
 35,  4, 0.01744263467
 36,  4, 0.01202897436
 37,  4, 0.01442910357
 38,  4, 0.01050866134
 39,  4, 0.01437370677
 40,  4, 0.01648200804
 41,  4, 0.01797544526
 42,  4, 0.01471485249
 43,  4, 0.01047176524
 44,  4, 0.01282675300
 45,  4, 0.01604756709
 46,  4, 0.00725034656
 47,  4, 0.00959097088
 48,  4, 0.01363979283
 49,  4, 0.01096429375
 50,  4, 0.01301409126
 51,  4, 0.00759281394
 52,  4, 0.01215833415
 53,  4, 0.00955398976
 54,  4, 0.00786084462
 55,  4, 0.00912724525
 56,  4, 0.00594451104
 57,  4, 0.00715530884
 58,  4, 0.00720823781
 59,  4, 0.00696056340
 60,  4, 0.00412144330
 61,  4, 0.00314143856
 62,  4, 0.00406467414
 63,  4, 0.00755528156
 64,  4, 0.00576174616
 65,  4, 0.00539296974
 66,  4, 0.00427141871
 67,  4, 0.00390965841
 68,  4, 0.00300876837
 69,  4, 0.00362625546
 70,  4, 0.00515203227
 71,  4, 0.00391827175
 72,  4, 0.00446512697
 73,  4, 0.00360380083
 74,  4, 0.00769086887
 75,  4, 0.00301406696
 76,  4, 0.00359874396
 77,  4, 0.00077357492
 78,  4, 0.00480830146
 79,  4,-0.00159378087
 80,  4, 0.00279833699
 81,  4, 0.00836201568
 82,  4, 0.00133093061
 83,  4,-0.00086805346
 84,  4, 0.00349025398
 85,  4, 0.00041472209
 86,  4,-0.00010976672
 87,  4, 0.00185810061
 88,  4, 0.00705693218
 89,  4, 0.00011556546
 90,  4,-0.00011037309
 91,  4,-0.00184809154
 92,  4, 0.00226702284
 93,  4, 0.00496950227
 94,  4, 0.00270972064
 95,  4,-0.00090829026
 96,  4, 0.00197118112
 97,  4, 0.00493023086
 98,  4, 0.00168699495
 99,  4, 0.00556996798
100,  4, 0.00513390815
  1,  5, 0.09735374768
  2,  5, 0.10824279680
  3,  5, 0.12411197375
  4,  5, 0.08335702549
  5,  5, 0.13383374691
  6,  5, 0.12805031472
  7,  5, 0.10154533937
  8,  5, 0.07817136456
  9,  5, 0.10391316034
 10,  5, 0.05288351542
 11,  5, 0.10441617759
 12,  5, 0.11530669009
 13,  5, 0.09917191488
 14,  5, 0.07970123298
 15,  5, 0.06323983505
 16,  5, 0.08455846964
 17,  5, 0.03665446552
 18,  5, 0.05871237004
 19,  5, 0.07054814973
 20,  5, 0.05277863363
 21,  5, 0.03304640457
 22,  5, 0.02762723225
 23,  5, 0.04242818975
 24,  5, 0.04173125025
 25,  5, 0.03601852198
 26,  5, 0.02648022489
 27,  5, 0.04164942522
 28,  5, 0.02446386865
 29,  5, 0.01483168508
 30,  5, 0.01214048836
 31,  5, 0.01544266089
 32,  5, 0.02289627768
 33,  5, 0.01260373442
 34,  5, 0.02568205906
 35,  5, 0.02559362297
 36,  5, 0.01949757025
 37,  5, 0.02296985355
 38,  5, 0.01555391652
 39,  5, 0.02275367628
 40,  5, 0.02329945181
 41,  5, 0.02323845401
 42,  5, 0.01960261020
 43,  5, 0.01516139176
 44,  5, 0.02058058893
 45,  5, 0.02101927914
 46,  5, 0.01009420154
 47,  5, 0.01207451350
 48,  5, 0.01664478883
 49,  5, 0.01496392804
 50,  5, 0.01756294666
 51,  5, 0.01011009934
 52,  5, 0.01518857556
 53,  5, 0.01057434017
 54,  5, 0.01152859062
 55,  5, 0.01246680367
 56,  5, 0.00876460334
 57,  5, 0.00765804667
 58,  5, 0.00731243186
 59,  5, 0.00649241658
 60,  5, 0.00404363622
 61,  5, 0.00379701458
 62,  5, 0.00389373244
 63,  5, 0.00871263410
 64,  5, 0.00688105564
 65,  5, 0.00416951896
 66,  5, 0.00393720459
 67,  5, 0.00321322817
 68,  5, 0.00427272450
 69,  5, 0.00472098571
 70,  5, 0.00530114220
 71,  5, 0.00326205431
 72,  5, 0.00348204684
 73,  5, 0.00430349244
 74,  5, 0.00717668579
 75,  5, 0.00609474614
 76,  5, 0.00167194373
 77,  5, 0.00187335579
 78,  5, 0.00634531987
 79,  5,-0.00017537725
 80,  5, 0.00707979838
 81,  5, 0.00764253951
 82,  5, 0.00744441812
 83,  5, 0.00066395034
 84,  5, 0.00268212818
 85,  5, 0.00606552805
 86,  5, 0.00357094539
 87,  5, 0.00705546224
 88,  5, 0.00777202759
 89,  5, 0.00080340622
 90,  5, 0.00135378739
 91,  5,-0.00083208810
 92,  5, 0.00587145980
 93,  5, 0.00505067654
 94,  5, 0.00485856442
 95,  5,-0.00152177202
 96,  5, 0.00332920477
 97,  5, 0.00384359000
 98,  5, 0.00084907282
 99,  5, 0.00208386245
100,  5, 0.00133798456
  1,  6, 0.08561053633
  2,  6, 0.09636492872
  3,  6, 0.11134311060
  4,  6, 0.06936501368
  5,  6, 0.12805031472
  6,  6, 0.14188428644
  7,  6, 0.08515731732
  8,  6, 0.06429305674
  9,  6, 0.09152817543
 10,  6, 0.04428559573
 11,  6, 0.11968651672
 12,  6, 0.11826472932
 13,  6, 0.09172949939
 14,  6, 0.09302193170
 15,  6, 0.05873940305
 16,  6, 0.08307978674
 17,  6, 0.03296216593
 18,  6, 0.07015362915
 19,  6, 0.07561428185
 20,  6, 0.06020269154
 21,  6, 0.03036129687
 22,  6, 0.02733186126
 23,  6, 0.05026695745
 24,  6, 0.04849994819
 25,  6, 0.04285864656
 26,  6, 0.02508548286
 27,  6, 0.04508623098
 28,  6, 0.02940907946
 29,  6, 0.02013524911
 30,  6, 0.01438058635
 31,  6, 0.01808156823
 32,  6, 0.02580559031
 33,  6, 0.01417927535
 34,  6, 0.02875204135
 35,  6, 0.02817833840
 36,  6, 0.02061361956
 37,  6, 0.02402445533
 38,  6, 0.01737777541
 39,  6, 0.02580924916
 40,  6, 0.02543444847
 41,  6, 0.02340270441
 42,  6, 0.02002327009
 43,  6, 0.01660586714
 44,  6, 0.02226651994
 45,  6, 0.02124165942
 46,  6, 0.01192966244
 47,  6, 0.01251026991
 48,  6, 0.01620526237
 49,  6, 0.01610658412
 50,  6, 0.01803900519
 51,  6, 0.01100425095
 52,  6, 0.01562194362
 53,  6, 0.01179186697
 54,  6, 0.01301103504
 55,  6, 0.01356552154
 56,  6, 0.01035032007
 57,  6, 0.00793132049
 58,  6, 0.00744432467
 59,  6, 0.00685339764
 60,  6, 0.00518917558
 61,  6, 0.00513984289
 62,  6, 0.00553397769
 63,  6, 0.00891099662
 64,  6, 0.00700263547
 65,  6, 0.00648369566
 66,  6, 0.00451561299
 67,  6, 0.00414331157
 68,  6, 0.00536186608
 69,  6, 0.00595434335
 70,  6, 0.00688183560
 71,  6, 0.00352194092
 72,  6, 0.00316775299
 73,  6, 0.00505689819
 74,  6, 0.00853050842
 75,  6, 0.00759485858
 76,  6, 0.00127386015
 77,  6, 0.00287585500
 78,  6, 0.00798851830
 79,  6, 0.00086197449
 80,  6, 0.00918231507
 81,  6, 0.00814057125
 82,  6, 0.00940438223
 83,  6, 0.00117224056
 84,  6, 0.00075982623
 85,  6, 0.00784996989
 86,  6, 0.00484357487
 87,  6, 0.00881533233
 88,  6, 0.00861363595
 89,  6,-0.00037346243
 90,  6, 0.00159809200
 91,  6,-0.00109718772
 92,  6, 0.00714490356
 93,  6, 0.00638120793
 94,  6, 0.00566634974
 95,  6,-0.00242145611
 96,  6, 0.00343982240
 97,  6, 0.00512248983
 98,  6,-0.00034549435
 99,  6, 0.00237646638
100,  6, 0.00098894354
  1,  7, 0.09710392153
  2,  7, 0.09824037161
  3,  7, 0.10616535439
  4,  7, 0.10882828757
  5,  7, 0.10154533937
  6,  7, 0.08515731732
  7,  7, 0.13202362975
  8,  7, 0.11742994184
  9,  7, 0.12075267049
 10,  7, 0.08265382035
 11,  7, 0.07451051314
 12,  7, 0.09365066194
 13,  7, 0.10203658107
 14,  7, 0.05632493276
 15,  7, 0.06769201491
 16,  7, 0.07533618093
 17,  7, 0.04425821542
 18,  7, 0.04009473188
 19,  7, 0.05407885392
 20,  7, 0.03646338330
 21,  7, 0.03779598487
 22,  7, 0.02720345122
 23,  7, 0.02990932939
 24,  7, 0.03131845385
 25,  7, 0.02347379942
 26,  7, 0.02960128261
 27,  7, 0.03193110674
 28,  7, 0.01543645049
 29,  7, 0.00565921114
 30,  7, 0.00851685161
 31,  7, 0.01083407094
 32,  7, 0.01872646318
 33,  7, 0.01063247424
 34,  7, 0.02381899293
 35,  7, 0.02292890891
 36,  7, 0.01544879248
 37,  7, 0.01935518137
 38,  7, 0.01249119253
 39,  7, 0.02116901157
 40,  7, 0.02177327304
 41,  7, 0.02115406647
 42,  7, 0.01608885787
 43,  7, 0.01173948568
 44,  7, 0.01862010544
 45,  7, 0.01976063430
 46,  7, 0.00707084807
 47,  7, 0.01024275581
 48,  7, 0.01580378482
 49,  7, 0.01413376609
 50,  7, 0.01566303621
 51,  7, 0.00722236609
 52,  7, 0.01297347950
 53,  7, 0.00919435656
 54,  7, 0.00787687246
 55,  7, 0.00955342184
 56,  7, 0.00569306415
 57,  7, 0.00630814556
 58,  7, 0.00524743596
 59,  7, 0.00566150502
 60,  7, 0.00357703581
 61,  7, 0.00343673651
 62,  7, 0.00409201151
 63,  7, 0.00701179080
 64,  7, 0.00493099022
 65,  7, 0.00470702364
 66,  7, 0.00290188695
 67,  7, 0.00306427259
 68,  7, 0.00333724869
 69,  7, 0.00362499762
 70,  7, 0.00413652401
 71,  7, 0.00312385845
 72,  7, 0.00368642116
 73,  7, 0.00329933895
 74,  7, 0.00564100307
 75,  7, 0.00342789635
 76,  7, 0.00145533207
 77,  7, 0.00070725074
 78,  7, 0.00340902227
 79,  7,-0.00144142036
 80,  7, 0.00302502597
 81,  7, 0.00586988677
 82,  7, 0.00213451981
 83,  7,-0.00065931899
 84,  7, 0.00404566478
 85,  7, 0.00111836177
 86,  7,-0.00010969987
 87,  7, 0.00212018734
 88,  7, 0.00473142121
 89,  7,-0.00035500532
 90,  7,-0.00143678448
 91,  7,-0.00281692955
 92,  7, 0.00193703209
 93,  7, 0.00170339185
 94,  7, 0.00171406126
 95,  7,-0.00349735864
 96,  7, 0.00060173270
 97,  7, 0.00157469335
 98,  7,-0.00105350438
 99,  7, 0.00110086166
100,  7, 0.00015132271
  1,  8, 0.08463376893
  2,  8, 0.08234685295
  3,  8, 0.08523038258
  4,  8, 0.10973439130
  5,  8, 0.07817136456
  6,  8, 0.06429305674
  7,  8, 0.11742994184
  8,  8, 0.12410159723
  9,  8, 0.09884031840
 10,  8, 0.10108543996
 11,  8, 0.05564979164
 12,  8, 0.07088366013
 13,  8, 0.08077074483
 14,  8, 0.04143182075
 15,  8, 0.05850309024
 16,  8, 0.05734317712
 17,  8, 0.05248880292
 18,  8, 0.02899422212
 19,  8, 0.03958728413
 20,  8, 0.02590180307
 21,  8, 0.04191634736
 22,  8, 0.02548116427
 23,  8, 0.02248983083
 24,  8, 0.02443707105
 25,  8, 0.01649843887
 26,  8, 0.03119367814
 27,  8, 0.02533755315
 28,  8, 0.01202267403
 29,  8, 0.00345690407
 30,  8, 0.00816091678
 31,  8, 0.00968845743
 32,  8, 0.01622999225
 33,  8, 0.01129157684
 34,  8, 0.02177410956
 35,  8, 0.02130339547
 36,  8, 0.01374308163
 37,  8, 0.01743742552
 38,  8, 0.01136161994
 39,  8, 0.01829263777
 40,  8, 0.01925723054
 41,  8, 0.01867274177
 42,  8, 0.01397436854
 43,  8, 0.00960948924
 44,  8, 0.01609520460
 45,  8, 0.01721461939
 46,  8, 0.00538235959
 47,  8, 0.00862008783
 48,  8, 0.01419686377
 49,  8, 0.01268199121
 50,  8, 0.01438744617
 51,  8, 0.00624250122
 52,  8, 0.01218575445
 53,  8, 0.00887911520
 54,  8, 0.00727127234
 55,  8, 0.00890197071
 56,  8, 0.00495671976
 57,  8, 0.00625846721
 58,  8, 0.00499108286
 59,  8, 0.00640928413
 60,  8, 0.00467393221
 61,  8, 0.00454825629
 62,  8, 0.00579170428
 63,  8, 0.00639752794
 64,  8, 0.00437390179
 65,  8, 0.00704935875
 66,  8, 0.00386347023
 67,  8, 0.00462187737
 68,  8, 0.00442851927
 69,  8, 0.00465466246
 70,  8, 0.00527974283
 71,  8, 0.00348161681
 72,  8, 0.00340780313
 73,  8, 0.00399910037
 74,  8, 0.00618868062
 75,  8, 0.00371969704
 76,  8, 0.00118582947
 77,  8, 0.00124645237
 78,  8, 0.00334572067
 79,  8,-0.00153753953
 80,  8, 0.00260402794
 81,  8, 0.00544765685
 82,  8, 0.00120253936
 83,  8,-0.00140896141
 84,  8, 0.00448332687
 85,  8,-0.00002158772
 86,  8,-0.00126424514
 87,  8, 0.00086519490
 88,  8, 0.00376317790
 89,  8,-0.00088261683
 90,  8,-0.00249901270
 91,  8,-0.00343162953
 92,  8, 0.00039015115
 93,  8, 0.00098645947
 94,  8, 0.00043777964
 95,  8,-0.00372363411
 96,  8,-0.00075125019
 97,  8, 0.00118688206
 98,  8,-0.00179682010
 99,  8, 0.00113402349
100,  8, 0.00014930296
  1,  9, 0.08462586723
  2,  9, 0.08599546629
  3,  9, 0.09704813802
  4,  9, 0.09112406594
  5,  9, 0.10391316034
  6,  9, 0.09152817543
  7,  9, 0.12075267049
  8,  9, 0.09884031840
  9,  9, 0.14078942626
 10,  9, 0.06608589413
 11,  9, 0.09396613798
 12,  9, 0.11743550000
 13,  9, 0.13253241872
 14,  9, 0.07651083415
 15,  9, 0.08462173581
 16,  9, 0.10529803338
 17,  9, 0.03490026400
 18,  9, 0.05695880781
 19,  9, 0.08000937479
 20,  9, 0.05638240694
 21,  9, 0.03235284119
 22,  9, 0.03184668443
 23,  9, 0.04288864740
 24,  9, 0.04154937802
 25,  9, 0.03763687445
 26,  9, 0.03010648687
 27,  9, 0.04475462983
 28,  9, 0.02479405786
 29,  9, 0.01286224382
 30,  9, 0.01175889834
 31,  9, 0.01551857476
 32,  9, 0.02468016636
 33,  9, 0.01381005098
 34,  9, 0.02999309188
 35,  9, 0.02874628242
 36,  9, 0.02017603003
 37,  9, 0.02545640167
 38,  9, 0.01747841082
 39,  9, 0.02744583708
 40,  9, 0.02751155152
 41,  9, 0.02670439933
 42,  9, 0.02215167564
 43,  9, 0.01833920412
 44,  9, 0.02474032721
 45,  9, 0.02465664289
 46,  9, 0.01400250156
 47,  9, 0.01595004652
 48,  9, 0.02025778985
 49,  9, 0.01925467518
 50,  9, 0.01927106061
 51,  9, 0.01277952850
 52,  9, 0.01616910113
 53,  9, 0.01350766153
 54,  9, 0.01237310270
 55,  9, 0.01473913447
 56,  9, 0.00970938557
 57,  9, 0.00806779727
 58,  9, 0.00611997694
 59,  9, 0.00650461741
 60,  9, 0.00407330172
 61,  9, 0.00428807473
 62,  9, 0.00533481827
 63,  9, 0.00751250165
 64,  9, 0.00630490169
 65,  9, 0.00509707308
 66,  9, 0.00369240775
 67,  9, 0.00331803285
 68,  9, 0.00403947247
 69,  9, 0.00414849771
 70,  9, 0.00405077922
 71,  9, 0.00405364389
 72,  9, 0.00429157859
 73,  9, 0.00546852726
 74,  9, 0.00551562710
 75,  9, 0.00586637195
 76,  9, 0.00152339593
 77,  9, 0.00376832344
 78,  9, 0.00370789510
 79,  9, 0.00198656387
 80,  9, 0.00480838598
 81,  9, 0.00614449992
 82,  9, 0.00540473677
 83,  9, 0.00255927947
 84,  9, 0.00393676364
 85,  9, 0.00525579509
 86,  9, 0.00449651919
 87,  9, 0.00502748112
 88,  9, 0.00620776881
 89,  9, 0.00207771046
 90,  9, 0.00320013306
 91,  9, 0.00101289305
 92,  9, 0.00587177165
 93,  9, 0.00394098359
 94,  9, 0.00578601403
 95,  9, 0.00068343623
 96,  9, 0.00474042154
 97,  9, 0.00404143637
 98,  9, 0.00231526499
 99,  9, 0.00317797466
100,  9, 0.00197765549
  1, 10, 0.06370662260
  2, 10, 0.05941804352
  3, 10, 0.05884234968
  4, 10, 0.09237819629
  5, 10, 0.05288351542
  6, 10, 0.04428559573
  7, 10, 0.08265382035
  8, 10, 0.10108543996
  9, 10, 0.06608589413
 10, 10, 0.11813024221
 11, 10, 0.03765541606
 12, 10, 0.04640307076
 13, 10, 0.05367723472
 14, 10, 0.02950856677
 15, 10, 0.04713134589
 16, 10, 0.03803821668
 17, 10, 0.07917854085
 18, 10, 0.02256281634
 19, 10, 0.02766862870
 20, 10, 0.01975473586
 21, 10, 0.05689770764
 22, 10, 0.02527078973
 23, 10, 0.02067547834
 24, 10, 0.02220962219
 25, 10, 0.01546640196
 26, 10, 0.03784131393
 27, 10, 0.02402029317
 28, 10, 0.01418451667
 29, 10, 0.00835368581
 30, 10, 0.01417436185
 31, 10, 0.01303325994
 32, 10, 0.01789132028
 33, 10, 0.01659854394
 34, 10, 0.02219126775
 35, 10, 0.02248443293
 36, 10, 0.01525212280
 37, 10, 0.01793759976
 38, 10, 0.01511632293
 39, 10, 0.01730766827
 40, 10, 0.01862777779
 41, 10, 0.01827865511
 42, 10, 0.01447754573
 43, 10, 0.01114920610
 44, 10, 0.01584475756
 45, 10, 0.01701201682
 46, 10, 0.00887726697
 47, 10, 0.01081566341
 48, 10, 0.01517811836
 49, 10, 0.01311548476
 50, 10, 0.01540650958
 51, 10, 0.01034855057
 52, 10, 0.01494009800
 53, 10, 0.00968447318
 54, 10, 0.00967136356
 55, 10, 0.00960132066
 56, 10, 0.00493241604
 57, 10, 0.00632791982
 58, 10, 0.00590723586
 59, 10, 0.00850411289
 60, 10, 0.00725833504
 61, 10, 0.00712986628
 62, 10, 0.00911422445
 63, 10, 0.00595311160
 64, 10, 0.00418721687
 65, 10, 0.01090620365
 66, 10, 0.00573876678
 67, 10, 0.00675799786
 68, 10, 0.00648999561
 69, 10, 0.00722178302
 70, 10, 0.00814008140
 71, 10, 0.00562658838
 72, 10, 0.00512867560
 73, 10, 0.00687624091
 74, 10, 0.00814559273
 75, 10, 0.00617510634
 76, 10, 0.00267538176
 77, 10, 0.00522935674
 78, 10, 0.00483948014
 79, 10, 0.00187462934
 80, 10, 0.00444489695
 81, 10, 0.00561188248
 82, 10, 0.00412697996
 83, 10, 0.00058220391
 84, 10, 0.00540986372
 85, 10, 0.00289422861
 86, 10, 0.00140362649
 87, 10, 0.00233055608
 88, 10, 0.00408359289
 89, 10, 0.00003378422
 90, 10,-0.00069997451
 91, 10,-0.00179323488
 92, 10, 0.00137909533
 93, 10, 0.00211107198
 94, 10, 0.00151091881
 95, 10,-0.00144793164
 96, 10, 0.00029391274
 97, 10, 0.00186984296
 98, 10,-0.00077066754
 99, 10, 0.00133947817
